Subject	Object	Annotation
http://yago-knowledge.org/resource/Genesee_&_Wyoming_Inc.	https://yago-knowledge.org/resource/Genesee_&_Wyoming_Inc.	http->https
http://ld.zdb-services.de/resource/21151155	https://ld.zdb-services.de/resource/21151155	http->https
http://dbpedia.org/page/MVP_(Australian_TV_series)	https://dbpedia.org/page/MVP_(Australian_TV_series)	http->https
http://d-nb.info/gnd/107906678	https://d-nb.info/gnd/107906678	http->https
https://dbpedia.org/resource/Barbara_Rowan	http://dbpedia.org/page/Barbara_Rowan	dbpedia_resource_to_page
https://dbpedia.org/page/I-265_(KY)	http://dbpedia.org/resource/Interstate_265	other
https://viaf.org/viaf/304935461	https://viaf.org/viaf/304935461/	other_suffix
http://lobid.org/resource/HT016618565	http://lobid.org/resources/HT016618565	updated_namespace
https://www.wikidata.org/wiki/Special:EntityData/Q5437154	https://www.wikidata.org/wiki/Special:EntityData/Q5437154.json	+json
http://www.wikidata.org/entity/Q10336851	https://www.wikidata.org/entity/Q10336851	http->https
http://ja.dbpedia.org/resource/%E3%83%92%E3%83%A5%E3%83%BC%E3%82%B4%E3%83%BC%E8%B3%9E_%E3%82%B7%E3%83%A7%E3%83%BC%E3%83%88%E3%83%BB%E3%82%B9%E3%83%88%E3%83%BC%E3%83%AA%E3%83%BC%E9%83%A8%E9%96%80	https://ja.dbpedia.org/resource/%E3%83%92%E3%83%A5%E3%83%BC%E3%82%B4%E3%83%BC%E8%B3%9E_%E3%82%B7%E3%83%A7%E3%83%BC%E3%83%88%E3%83%BB%E3%82%B9%E3%83%88%E3%83%BC%E3%83%AA%E3%83%BC%E9%83%A8%E9%96%80	http->https
http://wikidata.org/entity/Q153705	https://wikidata.org/entity/Q153705	http->https
http://uk.dbpedia.org/resource/%D0%A8%D0%B0%D0%B1%D0%BB%D0%BE%D0%BD:Selected_DYK	https://uk.dbpedia.org/resource/%D0%A8%D0%B0%D0%B1%D0%BB%D0%BE%D0%BD:Selected_DYK	http->https
http://dbpedia.org/page/1948_U.S._National_Championships_(tennis)	https://dbpedia.org/page/1948_U.S._National_Championships_(tennis)	http->https
http://fr.dbpedia.org/resource/Gironés	http://fr.dbpedia.org/resource/Giron%C3%A9s	encoding
https://d-nb.info/gnd/1035172232	https://d-nb.info/gnd/1035172232/about/html	other_suffix
https://d-nb.info/gnd/141131780/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D141131780	other
http://d-nb.info/gnd/116592982	https://d-nb.info/gnd/116592982	http->https
http://d-nb.info/gnd/118089013	https://d-nb.info/gnd/118089013	http->https
http://mpii.de/yago/resource/Keshavapuram	https://www.mpi-inf.mpg.de/yago/resource/Keshavapuram	updated_namespace
http://www.bibsonomy.org/bibtex/2fcb368546a08b425b25d333feafab64b/dblp	https://www.bibsonomy.org/bibtex/2fcb368546a08b425b25d333feafab64b/dblp	http->https
https://www.wikidata.org/entity/Q2719956	https://www.wikidata.org/wiki/Special:EntityData/Q2719956	updated_namespace
http://d-nb.info/gnd/1032553987	https://d-nb.info/gnd/1032553987	http->https
http://d-nb.info/gnd/173803318	https://d-nb.info/gnd/173803318	http->https
https://dbpedia.org/page/Herrenha%C3%BCser_Gardens	http://dbpedia.org/resource/Herrenhausen_Gardens	other
https://www.mpi-inf.mpg.de/yago/resource/Black-throated_Firefinch	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/Black-throated_Firefinch	updated_namespace
http://www.wikidata.org/entity/Q1001244	https://www.wikidata.org/entity/Q1001244	http->https
https://www.wikidata.org/wiki/Special:EntityData/Q8272484	https://www.wikidata.org/wiki/Special:EntityData/Q8272484.json	+json
http://dbpedia.org/resource/RT%C3%89_News_and_Current_Affairs	https://dbpedia.org/resource/RT%C3%89_News_and_Current_Affairs	http->https
http://dbpedia.org/resource/Kingdom_of_Finland_(1918)	https://dbpedia.org/resource/Kingdom_of_Finland_(1918)	http->https
http://www.bbc.co.uk/music/artists/74542d29-cb21-4f65-8f34-2c29eec6e975	https://www.bbc.co.uk/music/artists/74542d29-cb21-4f65-8f34-2c29eec6e975	http->https
http://de.dbpedia.org/resource/Prapo%C5%99i%C5%A1t%C4%9B	http://de.dbpedia.org/page/Prapo%C5%99i%C5%A1t%C4%9B	dbpedia_resource_to_page
http://d-nb.info/gnd/132772388	https://d-nb.info/gnd/132772388	http->https
http://www.last.fm/user/joker13na/#avatarPanel	http://www.last.fm/user/joker13na/	miss_hash
http://ja.dbpedia.org/resource/%E4%BD%90%E8%97%A4%E6%B5%A9%E4%BA%8C_(%E3%82%A2%E3%83%8A%E3%82%A6%E3%83%B3%E3%82%B5%E3%83%BC)	https://ja.dbpedia.org/resource/%E4%BD%90%E8%97%A4%E6%B5%A9%E4%BA%8C_(%E3%82%A2%E3%83%8A%E3%82%A6%E3%83%B3%E3%82%B5%E3%83%BC)	http->https
http://viaf.org/viaf/84035484	https://viaf.org/viaf/84035484	http->https
https://bibsonomy.org/uri/bibtexkey/conf/si3d/HeitzNPN13/dblp	https://www.bibsonomy.org/uri/bibtexkey/conf/si3d/HeitzNPN13/dblp	updated_namespace
https://dbpedia.org/resource/Explosives_and_the_will_to_use_them	http://dbpedia.org/page/Explosives_and_the_will_to_use_them	dbpedia_resource_to_page
